Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24559	-	0	0	0	0	0	0	12	343	0	0	0	0	0	0	0	1	0	0	16	123	290	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29418	8	0	0	2	0	0	0	3	26	0	0	0	0	0	0	0	0	0	0	8	54	125	0	0	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1731	2	0	0	0	0	0	0	0	2144	0	0	0	0	0	0	0	0	0	0	3	8	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	4	4	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3166	2	0	0	0	0	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	3	12	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2431	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	8	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2366	2	0	0	0	0	0	0	0	1510	0	0	0	0	0	0	0	0	0	0	3	8	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	3990	2	0	0	0	0	0	0	0	1535	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	3	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	0	0	0	2	7	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7931	4	0	21	0	0	0	0	0	608	0	0	0	0	0	0	0	1	0	0	0	56	704	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7341	4	0	71	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	54	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39281	12	0	68	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	3	254	800	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33874	10	0	124	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	1	784	1279	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46950	11	0	133	0	0	0	0	0	89	0	0	1	0	0	0	0	2	0	0	1	376	938	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	67816	22	0	164	1	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	2	620	8014	0	0	0	27	1	2
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5769	3	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	2	11	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6153	2	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	2	11	458	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6857	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	15	78	0	0	0	1	0	0
