URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/mii-pr-labor-laboranforderung,StructureDefinition/mii-pr-labor-laborbefund,ValueSet/mii-vs-labor-identifier-type-codes","THO (V2)"
http://hl7.org/fhir/uv/ips/ValueSet/results-laboratory-pathology-observations-uv-ips,2.0.1,active,,ResultsLaboratoryPathologyObservationUvIps,Results Laboratory/Pathology Observation - IPS,"Value Set Definition: LOINC {STATUS in {ACTIVE}, CLASSTYPE in {Laboratory class (1)}, CLASS exclude {LP62148-9 (NR STATS), LP175679-2 (H&P.HX.LAB), LP7785-1 (CHALSKIN), LP94892-4 (LABORDERS)}}","StructureDefinition/mii-pr-labor-laboruntersuchung","LOINC"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/Interpretation,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Interpretation,MII VS Labor Interpretation,"Kategorische Bewertung eines Laborwertes. Eingeschränkte Auswahl aus HL7 v3 ObservationInterpretation auf die im Laborkontext sinnvollen Konzepte.","StructureDefinition/mii-pr-labor-laboruntersuchung","THO (V3)"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/Laborbereich,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Laborbereich,MII VS Labor Laborbereich,"Laboruntersuchungen werden in diagnostische Fachbereiche (untersuchende Fachbereiche) gruppiert.",,"THO (V2),LOINC"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/Laborergebnis-codiert,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Laborergebnis_Codiert,MII VS Labor Laborergebnis Codiert,"Kodierte Laborergebnisse, umfasst qualitative und semiquantitative Ergebnisse","StructureDefinition/mii-pr-labor-laboruntersuchung",
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/Laborergebnis-qualitativ,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Laborergebnis_Qualitativ,MII VS Labor Laborergebnis Qualitativ,"Kodierung für qualitative Laborergebnisse","ValueSet/mii-vs-labor-laborergebnis-codiert","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/Laborergebnis-semiquantitativ,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Laborergbenis_Semiquantitativ,MII VS Labor Laborergbenis Semiquantitativ,"Kodierung für semi-quantitative Laborergebnisse","ValueSet/mii-vs-labor-laborergebnis-codiert","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/QuelleKlinischesBezugsdatum,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Quelle_Klinisches_Bezugsdatum,MII VS Labor Quelle klinisches Bezugsdatum,"Kodierung der Quelle des klinischen Bezugsdatums","StructureDefinition/mii-ex-labor-quelle-klinisches-bezugsdatum","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/ValueSetOrderCodes,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Order_Codes,MII VS Labor Order Codes,"Kodierung der Beauftragungen von Laboruntersuchungen","StructureDefinition/mii-pr-labor-laboranforderung","LOINC"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/mii-vs-labor-identifier-type-codes,2027.0.0-ballot.rc3,active,,MII_VS_Labor_Identifier_Type_Codes,MII VS Labor Identifier Type Codes,"Type-Codes, um zu bestimmen, welcher Identifier für einen bestimmten Zweck zu verwenden ist.","StructureDefinition/mii-pr-labor-laboruntersuchung","THO (V2)"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/mii-vs-labor-interpretation-eigenschaften-snomedct,2027.0.0-ballot.rc3,active,,MII_VS_Labor_InterpretationsbeeinflussendeEigenschaft_SNOMEDCT,MII VS Labor Interpretationsbeeinflussende Eigenschaften SNOMEDCT,"Codes zur Beschreibung von interpretationsbeeinflussenden Eigenschaften der Laboruntersuchung oder Probe.","StructureDefinition/mii-ex-labor-interpretationsbeeinflussende-eigenschaft","SCT"
