Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24860	-	0	0	0	0	0	0	14	181	0	0	0	0	0	0	0	0	0	0	15	143	194	0	0	0	4	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	8	0	0	2	0	1	0	2	30	0	0	0	0	0	0	0	0	0	0	7	114	84	0	0	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	1	1148	0	0	0	0	0	0	0	0	0	0	4	17	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	3	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	1	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	3	60	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	1	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	1	1255	0	0	0	0	0	0	0	1	0	0	3	19	28	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	970	0	0	0	0	0	0	0	0	0	0	2	9	27	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	2	0	18	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	1	84	726	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	3	0	17	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	150	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	9	0	46	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	19	399	633	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	9	0	105	0	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	1	487	964	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	12	0	92	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	3	546	937	0	0	0	14	0	5
