Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24559	-	0	0	0	0	0	0	17	408	0	0	0	0	0	0	0	0	0	0	20	172	351	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29418	6	0	0	1	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	11	101	118	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1731	1	0	0	0	0	0	0	0	2287	0	0	0	0	0	0	0	0	0	0	9	13	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	9	6	79	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3166	2	0	0	1	0	0	0	1	1368	0	0	0	0	0	0	0	0	0	0	8	16	57	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2431	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2366	1	0	0	0	0	0	0	0	1777	0	0	0	0	0	0	0	0	0	0	8	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	3990	2	0	0	0	0	0	0	0	1805	0	0	0	0	0	0	0	0	0	0	6	43	31	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	1361	0	0	0	0	0	0	0	0	0	0	2	10	51	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7931	2	0	28	0	0	0	0	0	723	0	0	1	0	0	0	0	0	0	0	1	84	772	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7341	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	86	410	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39281	6	0	90	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	6	402	928	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33874	6	0	169	0	0	0	0	0	95	0	0	1	0	0	0	0	1	0	0	1	397	1460	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46950	8	0	157	0	0	0	0	0	102	0	0	0	0	0	0	0	2	0	0	1	410	1391	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	67816	11	0	196	0	0	0	0	1	158	0	0	1	0	0	0	0	1	0	0	2	626	8924	0	0	0	44	0	4
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5769	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	4	13	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6153	2	0	0	1	0	0	0	1	455	0	0	0	0	0	0	0	0	0	0	4	12	658	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6857	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	23	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7844	2	0	0	0	0	0	0	1	473	0	0	0	0	0	0	0	0	0	0	3	36	574	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6719	3	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	3	14	132	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5786	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	12	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6809	3	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	3	14	213	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5635	2	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	2	10	921	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5834	1	0	0	0	0	0	0	1	448	0	0	0	0	0	0	0	0	0	0	3	13	655	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	986	0	0	0	0	0	0
/input/includes/menu.xml	5686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	11338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	1095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specimen.md	1643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	5244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	4281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/diagnostic-report.md	3207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	6384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/laboratory-timestamps.md	9497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/observation.md	4773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/interpretation.md	1794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	3792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	598	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
