Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24196	-	0	0	0	0	0	0	16	235	0	0	0	0	0	0	0	0	0	0	18	183	267	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	10	0	0	1	0	0	0	3	38	0	0	0	0	0	0	0	1	0	0	8	95	107	0	1	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1798	3	0	0	1	0	0	0	1	1427	0	0	0	0	0	0	0	0	0	0	5	14	39	0	0	0	0	0	1
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	5	5	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3195	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	19	51	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	1	1372	0	0	0	0	0	0	0	0	0	0	5	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4019	3	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	3	18	42	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	15	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	1	1052	0	0	0	0	0	0	0	0	0	0	2	10	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	4	0	25	0	0	0	0	0	534	0	0	1	0	0	0	0	0	0	0	1	100	893	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	3	0	25	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	94	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	13	0	78	0	0	0	0	0	85	0	0	1	0	0	0	0	2	0	0	4	521	979	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	10	0	136	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	2	638	1476	0	0	0	21	0	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	13	0	130	1	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	1	770	1351	0	0	0	26	1	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66826	19	0	182	0	0	0	0	0	156	0	0	1	0	0	0	0	2	0	0	2	1167	7600	0	0	0	37	0	8
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5747	3	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	4	18	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6131	4	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	3	18	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6835	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	23	109	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7822	3	0	0	0	0	0	0	1	375	0	0	0	0	0	0	0	1	0	0	3	25	468	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	3	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	3	21	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6787	3	0	0	0	0	0	0	1	723	0	0	0	0	0	0	0	0	0	0	4	21	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5613	2	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	4	15	769	0	0	0	0	0	1
