Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24571	-	0	0	0	0	0	0	17	271	0	0	0	0	0	0	0	1	0	0	20	233	294	0	0	0	6	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	8	0	0	2	0	0	0	3	36	0	0	0	0	0	0	0	0	0	1	9	114	110	0	1	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1731	2	0	0	0	0	0	0	0	1984	0	0	0	0	0	0	0	0	0	0	7	21	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	7	7	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3166	2	0	0	0	0	0	0	1	978	0	0	0	0	0	0	0	0	0	0	7	22	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2431	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2366	2	0	0	0	0	0	0	0	1255	0	0	0	0	0	0	0	0	0	0	4	16	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	3990	2	0	0	1	0	0	0	1	1284	0	0	0	0	0	0	0	1	0	0	5	24	35	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	4	14	38	0	0	0	0	0	1
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	3	0	23	0	0	0	0	0	723	0	0	1	0	0	0	0	0	0	0	1	141	845	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	115	306	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	10	0	74	0	0	0	0	0	94	0	0	1	0	0	0	0	1	0	0	4	618	829	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	10	0	137	0	0	0	0	1	103	0	0	0	0	0	0	0	1	0	0	2	643	1269	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46956	13	0	140	0	0	0	0	0	108	0	0	1	0	0	0	0	1	0	0	1	773	1333	0	0	0	19	0	6
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	67822	18	0	196	1	0	0	0	0	172	0	0	1	0	0	0	0	3	0	0	2	1187	7392	0	0	0	36	0	8
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	3	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	5	18	204	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	2	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	5	17	450	0	0	0	0	0	0
