Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24571	-	0	0	0	0	0	0	19	230	0	0	0	0	0	0	0	1	0	0	19	174	258	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	9	0	0	2	0	1	0	4	34	0	0	0	0	0	0	0	0	0	0	8	88	107	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1809	2	0	0	0	0	0	0	0	1192	0	0	0	0	0	0	0	0	0	0	6	12	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	4	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	4	17	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	1	1306	0	0	0	0	0	0	0	0	0	0	3	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	0	1309	0	0	0	0	0	0	0	0	0	0	3	15	32	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	2	8	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	3	0	26	0	0	0	1	0	892	0	0	1	0	0	0	0	0	0	0	1	89	861	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	4	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	86	408	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	12	0	140	1	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	5	464	1037	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	12	0	162	0	0	0	0	0	80	0	0	1	0	0	0	0	2	0	0	1	591	1644	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46772	15	0	168	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	2	657	1057	0	0	0	19	0	6
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	67638	24	0	233	0	0	0	0	1	134	0	0	0	0	0	0	0	2	0	0	2	1028	6921	0	1	0	29	0	7
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	4	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	6	16	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	4	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	3	15	448	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6863	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	20	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7850	3	0	0	0	0	0	0	1	343	0	0	0	0	0	0	0	0	0	0	3	22	440	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6725	3	0	0	0	0	0	0	1	352	0	0	0	0	0	0	0	0	0	0	2	19	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5792	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6815	3	0	0	1	0	0	0	0	697	0	0	0	0	0	0	0	1	0	0	3	20	106	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5641	3	0	0	0	0	0	0	1	339	0	0	0	0	0	0	0	0	0	0	2	13	689	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5840	2	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	2	14	392	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	702	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	18	740	0	0	0	0	0	0
/input/includes/menu.xml	5686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	12952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/guidance.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	1095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specimen.md	1643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	5244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	2505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	4281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/diagnostic-report.md	3207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
/input/pagecontent/metadata.md	6390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
