Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24571	-	0	0	0	0	0	0	17	124	0	0	0	0	0	0	0	1	0	0	18	192	280	0	0	0	7	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	10	0	0	2	0	1	0	3	38	0	0	0	0	0	0	0	0	0	0	7	104	105	0	1	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	0	1330	0	0	0	0	0	0	0	0	0	0	5	13	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	5	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	3	0	0	0	0	0	0	1	998	0	0	0	0	0	0	0	0	0	0	5	19	45	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	31	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	1	1280	0	0	0	0	0	0	0	1	0	0	5	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	0	1299	0	0	0	0	0	0	0	0	0	0	4	22	36	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	11	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	3	13	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	3	0	26	1	1	0	1	1	332	0	0	0	0	0	0	0	0	0	0	1	122	896	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	4	0	25	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	1	107	412	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	11	0	80	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	6	451	1004	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	10	0	157	0	0	0	0	0	116	0	0	1	0	0	0	0	1	0	0	2	552	1560	0	0	0	29	0	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	13	0	152	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	2	614	1416	0	0	0	28	0	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	19	0	249	0	0	0	0	0	166	0	0	1	0	0	0	0	2	0	0	2	1017	7433	0	0	0	40	0	7
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	3	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	4	16	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	2	0	0	1	0	0	0	1	351	0	0	0	0	0	0	0	0	0	0	4	17	445	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6863	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	21	112	0	0	0	0	0	0
