Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24526	-	0	0	0	0	0	0	16	216	0	0	0	0	0	0	0	1	0	0	20	188	263	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	10	0	0	2	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	6	83	106	0	1	0	3	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1798	2	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	5	13	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	5	5	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3195	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	5	17	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	1	1985	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4019	3	0	0	0	0	1	0	0	1001	0	0	0	0	0	0	0	0	0	0	4	15	25	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	1	0	0	0	0	0	0	0	1515	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	3	0	31	0	0	0	0	1	588	0	0	1	0	0	0	0	1	0	0	1	89	799	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	3	0	40	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	82	272	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	13	0	81	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	4	462	794	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	12	0	151	0	0	0	0	0	106	0	0	1	0	0	0	0	2	0	0	1	560	1585	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	16	0	137	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	2	647	1265	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66826	22	0	199	0	0	0	0	0	188	0	0	1	0	0	0	0	2	0	0	2	1043	10165	0	0	0	40	0	5
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5747	4	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	4	16	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6131	4	0	0	0	0	0	0	1	521	0	0	0	0	0	0	0	0	0	0	3	16	631	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6835	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	20	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7822	4	0	0	1	0	0	0	1	520	0	0	0	0	0	0	0	0	0	0	3	22	602	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	3	0	0	0	0	0	0	1	509	0	0	0	0	0	0	0	0	0	0	2	18	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	14	89	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6787	3	0	0	0	0	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	3	20	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5613	3	0	0	0	0	0	0	1	508	0	0	0	0	0	0	0	0	0	0	2	13	903	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5812	3	0	0	0	0	0	0	1	511	0	0	0	0	0	0	0	0	0	0	2	15	560	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	702	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	18	1090	0	0	0	0	0	0
/input/includes/menu.xml	5686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	10154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/guidance.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/references.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4998	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	1095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specimen.md	1643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	5244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	2326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	4281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/diagnostic-report.md	3207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/metadata.md	6234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
