Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24860	-	0	0	0	0	0	0	15	99	0	0	0	0	0	0	0	1	0	0	12	112	264	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	5	0	0	1	0	1	0	2	27	0	0	0	0	0	0	0	0	0	0	8	61	105	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	0	1519	0	0	0	0	0	0	0	0	0	0	3	11	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	3	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	1	0	0	0	0	0	0	1	1347	0	0	0	0	0	0	0	0	0	0	3	20	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	1	0	0	0	0	0	0	0	902	0	0	0	0	0	0	0	0	0	0	2	10	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	1	0	0	1	0	0	0	1	1773	0	0	0	0	0	0	0	0	0	0	1	61	27	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	1340	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	2	0	19	0	0	0	0	0	381	0	0	1	0	0	0	0	0	0	0	1	79	743	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	70	256	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	5	0	49	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	3	265	770	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	6	0	83	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	1	329	889	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	6	0	84	0	0	0	1	0	60	0	0	0	0	0	0	0	1	0	0	0	327	1015	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	11	0	115	0	0	0	0	1	136	0	0	1	0	0	0	0	2	0	0	2	516	8824	0	0	0	32	0	4
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	1	12	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	2	0	0	0	0	0	0	1	465	0	0	0	0	0	0	0	0	0	0	2	19	695	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6863	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	15	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7850	3	0	0	0	0	0	0	1	461	0	0	0	0	0	0	0	0	0	0	2	14	712	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6725	3	0	0	0	0	0	0	1	462	0	0	0	0	0	0	0	0	0	0	2	19	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5792	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6815	3	0	0	0	0	0	0	1	896	0	0	0	0	0	0	0	0	0	0	2	11	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5641	2	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	2	10	791	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5840	2	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	1	9	544	0	0	0	1	0	1
input/resources/Parameters-expansion-manifest.json	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	972	0	0	0	0	0	0
/input/includes/menu.xml	5700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/references.md	713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/laboratory-timestamps.md	9477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2519	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/observation.md	4773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	5251	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	2505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interpretation.md	3981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
