Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24599	-	0	0	0	0	0	0	14	236	0	0	0	0	0	0	0	0	0	0	17	172	175	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	7	0	0	2	0	0	0	2	34	0	0	0	0	0	0	0	0	0	1	8	99	67	0	0	0	1	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	0	1448	0	0	0	0	0	0	0	1	0	0	7	13	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	4	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	2	0	0	0	0	0	0	1	1356	0	0	0	0	0	0	0	0	0	0	3	17	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	0	1747	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	1	1752	0	0	0	0	0	0	0	0	0	0	2	18	20	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	1320	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	3	0	19	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	1	78	614	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	2	0	19	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	73	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	8	0	58	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	4	411	788	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	9	0	126	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	1	538	1161	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	12	0	100	1	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	2	585	973	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	19	0	155	0	0	0	0	1	206	0	0	0	0	0	0	0	2	0	0	2	881	8744	0	0	0	24	0	7
