Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24548	-	0	0	0	0	0	0	10	645	0	0	0	0	0	0	0	0	0	0	16	170	257	0	0	0	5	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29418	5	0	0	2	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	10	195	86	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1809	2	0	0	0	0	0	0	0	1316	0	0	0	0	0	0	0	0	0	0	7	41	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	4	555	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3206	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	23	68	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	79	49	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	1	0	0	0	0	0	0	0	1544	0	0	0	0	0	0	0	0	0	0	4	9	70	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4030	2	0	0	0	0	0	0	1	749	0	0	0	0	0	0	0	0	0	0	2	287	68	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	95	75	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	1201	0	0	0	0	0	0	0	0	0	0	3	18	70	0	0	0	0	0	0
