Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	23318	-	0	0	0	0	0	0	19	117	0	0	0	0	0	0	0	1	0	0	14	173	207	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	12	0	0	2	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	7	89	76	0	1	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	3	0	0	0	0	0	0	1	1619	0	0	0	0	0	0	0	0	0	0	5	13	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	5	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	17	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	12	25	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	3	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	5	18	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	22	28	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	13	0	0	0	0	0	0
