Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	23318	-	0	0	0	0	0	0	16	121	0	0	0	0	0	0	0	0	0	0	20	163	491	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	10	0	0	2	0	1	0	2	33	0	0	0	0	0	0	0	0	0	0	11	79	156	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	3	0	0	0	0	0	0	1	1124	0	0	0	0	0	0	0	0	0	0	9	13	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	8	6	57	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	14	49	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	2	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	5	8	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	12	36	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	16	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	4	7	42	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	4	0	21	1	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	1	58	836	0	0	0	2	0	0
