Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	23318	-	0	0	0	0	0	0	19	194	0	0	0	0	0	0	0	1	0	0	16	215	269	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	9	0	0	2	0	0	0	5	40	0	0	0	0	0	0	0	0	0	0	7	100	135	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	2	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	1	0	1	6	18	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	4	7	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	18	45	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	12	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	1	12	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	2	15	41	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	2	10	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
