Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	23318	-	0	0	0	0	0	0	19	227	0	0	0	0	0	0	0	1	0	0	18	220	209	0	0	0	9	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	8	0	0	2	0	0	0	3	40	0	0	0	0	1	0	0	0	0	0	7	117	79	0	1	0	4	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	3	0	0	0	0	0	0	1	1398	0	0	0	0	0	0	0	0	0	0	6	17	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	4	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	19	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	4	16	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	4	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	20	26	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	3	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	2	12	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	5	0	28	0	0	0	0	0	439	0	0	1	0	0	0	0	0	0	0	1	113	766	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	3	0	27	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	114	279	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	9	0	143	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	5	523	823	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	9	0	127	0	0	0	0	0	105	0	0	1	0	1	0	0	1	0	0	2	573	1127	0	0	0	23	1	7
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	10	0	149	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	1	650	1045	0	0	0	33	0	6
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66814	23	0	166	0	0	0	0	0	162	0	0	1	0	0	0	0	2	0	0	2	1005	4246	0	0	0	42	0	7
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5719	4	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	4	17	168	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6171	3	0	0	0	0	0	0	1	1040	0	0	0	0	1	0	0	0	0	0	3	16	293	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6044	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	20	109	0	0	0	1	0	0
