Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24847	-	0	0	0	0	0	0	17	200	0	0	0	0	0	0	0	1	0	0	20	219	340	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29404	8	0	0	1	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	10	70	141	0	1	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1840	2	0	0	0	0	1	0	0	1356	0	0	0	0	0	0	0	0	0	0	8	12	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	5	5	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3240	2	0	0	0	0	0	0	1	1261	0	0	0	0	0	0	0	0	0	0	5	18	67	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	12	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	1	0	0	1	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	6	12	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4064	2	0	0	0	0	0	0	0	1654	0	0	0	0	0	0	0	0	0	0	2	17	35	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1500	1	0	0	0	0	0	0	0	1295	0	0	0	0	0	0	0	0	0	0	3	9	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7929	3	0	27	0	0	0	1	0	761	0	0	1	0	0	0	0	0	0	0	1	83	892	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7339	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	78	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39279	9	0	63	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	5	395	847	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33872	9	0	127	0	0	0	0	0	95	0	0	1	0	0	0	0	1	0	0	2	379	1378	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45849	11	0	134	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	1	381	1229	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66734	16	0	198	0	0	0	0	0	128	0	0	1	0	0	0	0	2	0	0	3	605	8475	0	0	0	28	0	3
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5767	3	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	3	13	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6151	2	0	0	1	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	4	11	510	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6855	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	16	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7842	2	0	0	0	0	0	0	1	430	0	0	0	0	0	0	0	0	0	0	4	17	508	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6717	2	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	3	14	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5784	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6807	2	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	2	14	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5633	3	0	0	0	0	0	0	1	424	0	0	0	0	0	0	0	0	0	0	3	10	773	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5832	1	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	3	11	479	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	702	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	14	960	0	0	0	0	0	1
/input/includes/menu.xml	5700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
