Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24859	-	0	0	1	0	0	0	18	221	0	0	0	0	0	0	0	1	0	0	19	218	207	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	10	0	0	1	0	0	0	4	50	0	0	0	0	0	0	0	0	0	0	6	117	82	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	0	1356	0	0	0	0	0	0	0	0	0	0	5	16	36	0	0	1	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	2	0	0	0	0	0	0	1	978	0	0	0	0	0	0	0	0	0	0	5	20	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	2	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	2	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	0	0	0	2	22	27	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0	1	0	0	2	12	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	4	0	24	1	0	0	0	1	1151	0	0	1	0	0	0	0	0	0	0	1	98	938	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	114	353	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	13	0	84	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	5	544	1058	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	13	0	152	0	0	0	0	0	106	0	0	1	0	0	0	0	2	0	0	1	557	1517	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	21	0	179	0	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	2	617	1087	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	25	0	215	0	0	0	0	0	256	0	0	1	0	0	0	0	4	0	0	2	1014	7503	0	0	0	39	0	4
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	4	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	3	16	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	5	0	0	1	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	3	16	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6863	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	22	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7850	4	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	2	23	422	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6725	3	0	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	3	19	95	0	0	0	1	0	0
