Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24847	-	0	0	0	0	0	0	20	201	0	0	0	0	0	0	0	0	0	0	18	232	317	0	0	0	6	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29404	10	0	0	1	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	6	108	130	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1840	2	0	0	0	0	0	0	0	1709	0	0	0	0	0	0	0	0	0	0	4	16	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	4	8	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3240	2	0	0	0	0	0	0	0	1433	0	0	0	0	0	0	0	0	0	0	3	20	57	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	15	37	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	3	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	3	16	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4064	3	0	0	0	0	0	0	1	1938	0	0	0	0	0	0	0	0	0	0	2	21	41	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	21	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1500	1	0	0	0	0	0	0	0	1465	0	0	0	0	0	0	0	0	0	0	2	13	46	0	0	0	0	0	0
