Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24847	-	0	0	0	0	0	0	19	111	0	0	0	0	0	0	0	1	0	0	18	194	208	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29404	7	0	0	2	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	7	84	83	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1840	3	0	0	0	0	0	0	1	1492	0	0	0	0	0	0	0	0	0	0	5	13	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3240	2	0	0	0	0	0	0	0	1480	0	0	0	0	0	0	0	0	0	0	3	17	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	2	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4064	2	0	0	0	0	0	0	1	1932	0	0	0	0	0	0	0	0	0	0	2	15	30	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1500	2	0	0	0	0	0	0	0	1455	0	0	0	0	0	0	0	0	0	0	1	9	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7929	4	0	28	0	0	0	0	0	415	0	0	1	0	0	0	0	0	0	0	1	124	801	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7339	2	0	27	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	112	289	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39279	9	0	69	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	5	524	947	0	0	0	16	0	1
