Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24859	-	0	0	0	0	0	0	19	171	0	0	0	0	0	0	0	1	0	0	23	249	309	0	0	0	8	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	12	0	0	2	0	0	0	3	39	0	0	0	0	0	0	0	0	0	0	10	110	114	0	1	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	3	0	0	0	0	0	0	0	1244	0	0	0	0	0	0	0	0	0	0	7	15	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	5	6	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	2	0	0	0	0	0	0	1	1000	0	0	0	0	0	0	0	0	0	0	5	22	76	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	2	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	4	13	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	3	0	0	1	0	0	0	1	1259	0	0	0	0	0	0	0	0	0	0	3	19	50	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	2	11	43	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	4	0	27	0	0	0	0	0	441	0	0	0	0	0	0	0	1	0	0	1	118	957	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	4	0	29	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	100	385	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	16	0	84	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	5	602	1066	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	15	0	157	0	0	0	0	0	102	0	0	1	0	0	0	0	2	0	0	2	678	1625	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	15	0	159	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	1	742	1391	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	22	0	236	0	0	0	0	1	168	0	0	1	0	0	0	0	3	0	0	3	1189	7482	0	0	0	33	1	5
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	4	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	5	20	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	4	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	3	19	471	0	0	0	1	0	1
