Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24847	-	0	0	0	0	0	0	18	128	0	0	0	0	0	0	0	1	0	0	14	247	264	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29404	9	0	0	1	0	0	0	3	42	0	0	0	0	0	0	0	0	0	0	6	116	107	0	0	0	2	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1840	3	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	5	15	39	0	0	1	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	4	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3240	2	0	0	0	0	0	0	1	978	0	0	0	0	0	0	0	0	0	0	3	19	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	1	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	2	14	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4064	3	0	0	0	0	0	0	1	1275	0	0	0	0	0	0	0	1	0	0	3	21	35	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1500	5	0	0	1	0	0	0	0	987	0	0	0	0	0	0	0	0	0	0	3	11	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7929	4	0	26	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	1	105	824	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7339	3	0	25	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	116	347	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39279	14	0	88	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	4	530	996	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33872	13	0	157	0	0	0	0	1	113	0	0	0	0	0	0	0	1	0	0	1	564	1795	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45849	15	0	156	0	0	0	0	0	94	0	0	1	0	0	0	0	1	0	0	2	624	1275	0	1	0	21	0	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66734	27	0	234	0	0	0	0	0	169	0	0	1	0	0	0	0	2	0	0	3	994	7100	0	0	0	30	1	8
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5767	3	0	0	1	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	4	17	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6151	3	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	3	16	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6855	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	21	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7842	3	0	0	0	0	0	0	1	344	0	0	0	0	0	0	0	0	0	0	3	22	425	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6717	2	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	0	0	0	3	21	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5784	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	15	90	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6807	3	0	0	0	0	0	0	1	670	0	0	0	0	0	0	0	0	0	0	3	19	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5633	2	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	3	13	740	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5832	3	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	3	15	391	0	0	0	1	0	0
