Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24860	-	0	0	0	0	0	0	14	661	0	0	0	0	0	0	0	1	0	0	14	151	173	0	0	0	4	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	7	0	0	1	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	7	81	146	0	0	0	2	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	1	0	0	0	0	0	0	0	1453	0	0	0	0	0	0	0	0	0	0	6	12	37	0	0	1	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	5	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	2	0	0	0	0	0	0	0	1524	0	0	0	0	0	0	0	0	0	0	6	15	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	33	25	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	1	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	6	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	0	1989	0	0	0	0	0	0	0	0	0	0	5	20	30	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	4	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	1513	0	0	0	0	0	0	0	0	0	0	5	10	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	2	0	18	0	0	0	1	1	1000	0	0	0	0	0	0	0	0	0	0	1	108	718	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	3	0	18	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	216	290	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	7	0	57	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	5	473	832	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	8	0	105	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	1	628	1430	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	8	0	100	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	1	757	1109	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	16	0	117	0	0	0	0	0	102	0	0	1	0	0	0	0	1	0	0	2	903	9274	0	0	0	25	0	4
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	2	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	8	14	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	2	0	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	8	15	624	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6863	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	41	81	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7850	2	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	8	21	618	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6725	2	0	0	0	0	0	0	1	493	0	0	0	0	0	0	0	0	0	0	8	16	240	0	1	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5792	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6815	2	0	0	0	0	0	0	1	1053	0	0	0	0	0	0	0	1	0	0	6	17	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5641	2	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	5	13	1004	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5840	2	0	0	0	0	0	0	1	493	0	0	0	0	0	0	0	0	0	0	5	13	539	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	1063	0	0	0	0	0	0
/input/includes/menu.xml	5700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/laboratory-timestamps.md	9477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2519	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/observation.md	4773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	5251	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	2505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interpretation.md	3981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	6390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	901	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	14695	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
