Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24526	-	0	0	0	0	0	0	20	116	0	0	0	0	0	0	0	1	0	0	17	163	290	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	9	0	0	2	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	7	52	71	0	1	0	4	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1798	2	0	0	0	0	0	0	1	1548	0	0	0	0	0	0	0	0	0	0	6	8	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	6	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3195	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	17	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	12	21	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	1	1641	0	0	0	0	0	0	0	0	0	0	3	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4019	2	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	3	17	24	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	0	1271	0	0	0	0	0	0	0	0	0	0	3	10	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	3	0	24	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	1	86	738	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	3	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	81	258	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	11	0	73	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	5	390	812	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	11	0	207	1	0	0	0	0	132	0	0	0	0	0	0	0	2	0	0	1	319	1495	0	0	0	23	1	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	17	0	137	0	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	1	376	1479	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66826	23	0	202	0	0	0	0	0	152	0	0	1	0	0	0	0	2	0	0	2	572	8633	0	0	0	40	0	6
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5747	3	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	4	11	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6131	3	0	0	0	0	0	0	1	447	0	0	0	0	0	0	0	0	0	0	3	12	528	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6835	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7822	3	0	0	0	0	0	0	1	468	0	0	0	0	0	0	0	0	0	0	3	15	512	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	2	0	0	1	0	0	0	1	441	0	0	0	0	0	0	0	0	0	0	3	13	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6787	2	0	0	0	0	0	0	1	863	0	0	0	0	0	0	0	0	0	0	2	14	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5613	3	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	3	9	852	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5812	2	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	2	10	483	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	702	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	12	942	0	0	0	0	0	0
/input/includes/menu.xml	5686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
