Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	23510	-	0	0	0	0	0	0	17	203	0	0	0	0	0	0	0	1	0	0	17	210	356	0	0	0	10	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	10	0	0	2	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	8	117	171	0	0	0	6	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	2	0	0	0	0	0	0	0	1145	0	0	0	0	0	0	0	0	0	0	7	19	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	5	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3187	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	21	135	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2517	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	16	55	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2448	2	0	0	0	0	0	0	1	1301	0	0	0	0	0	0	0	0	0	0	2	16	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4011	3	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	1	0	0	2	22	51	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	1	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	1	13	38	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	5	0	24	0	0	0	0	1	555	0	0	1	0	0	0	0	0	0	0	1	131	851	0	0	0	3	0	1
