Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24196	-	0	0	0	0	0	0	15	162	0	0	0	0	0	0	0	1	0	0	17	161	385	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	9	0	0	2	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	7	81	164	0	1	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1798	3	0	0	0	0	0	0	0	1460	0	0	0	0	0	0	0	0	0	0	5	12	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	5	4	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3195	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	5	14	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	3	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4019	3	0	0	0	0	0	0	1	908	0	0	0	0	0	0	0	0	0	0	2	16	35	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	0	1391	0	0	0	0	0	0	0	0	0	0	1	8	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	3	0	27	0	0	0	0	0	374	0	0	1	0	0	0	0	1	0	0	1	56	841	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	3	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	50	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	13	0	82	0	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	4	258	1006	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	13	0	208	0	0	1	0	0	102	0	0	0	0	0	0	0	1	1	0	1	340	1573	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	15	0	153	0	0	0	0	0	103	0	0	1	0	0	0	0	1	0	0	2	392	1323	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66826	23	0	244	0	0	0	0	0	166	0	0	0	0	0	0	0	2	0	0	2	574	9378	0	0	0	26	1	7
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5747	4	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	3	10	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6131	3	0	0	1	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	2	11	553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6835	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	15	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7822	3	0	0	0	0	0	0	1	492	0	0	0	0	0	0	0	0	0	0	2	14	546	0	0	0	1	0	0
