Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24526	-	0	0	0	0	0	0	16	104	0	0	0	0	0	0	0	1	0	0	21	219	244	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	10	0	0	1	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	9	115	110	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1798	2	0	0	0	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	0	7	16	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	8	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3195	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	20	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	0	1313	0	0	0	0	0	0	0	0	0	0	8	15	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4019	3	0	0	0	0	0	0	1	637	0	0	0	0	0	0	0	0	0	0	7	21	36	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	18	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	1	0	0	6	15	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	4	0	25	1	0	0	0	0	422	0	0	1	0	0	0	0	0	0	0	1	126	849	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	4	0	24	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	100	344	0	0	0	2	0	0
