Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	23510	-	0	0	0	0	0	0	13	211	0	0	0	0	0	0	0	1	0	0	18	156	147	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	7	0	0	2	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	8	76	59	0	0	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	2	0	0	0	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	6	10	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	7	4	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	22	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	1	9	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	3	0	28	0	0	0	0	1	416	0	0	0	0	0	0	0	1	0	0	1	78	593	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	2	0	24	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	73	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	8	0	64	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	5	413	712	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	12	0	115	0	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	1	494	1184	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	13	0	115	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	1	575	1150	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66814	14	0	166	0	0	0	0	0	123	0	0	1	0	0	0	0	2	0	0	2	922	3157	0	0	0	24	0	3
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5719	3	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	5	14	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6171	2	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	4	17	151	0	1	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6044	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	18	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7682	2	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	4	23	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	2	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	3	17	188	0	0	0	0	0	0
