Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	23318	-	0	0	0	0	0	0	10	210	0	0	0	0	0	0	0	1	0	0	13	127	261	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	5	0	0	2	0	1	0	2	23	0	0	0	0	0	0	0	0	0	0	9	51	135	0	1	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	1	0	0	0	0	0	0	1	976	0	0	0	0	0	0	0	0	0	0	7	11	90	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	3	4	104	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	11	54	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	38	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	1	9	161	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	10	63	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	124	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	2	0	16	0	0	0	0	0	1179	0	0	1	0	0	0	0	1	0	0	1	87	561	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	2	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	80	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	5	0	33	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	3	233	601	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	4	0	70	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	1	269	1145	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	60	0	75	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	0	586	940	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66814	11	0	147	0	0	0	0	1	90	0	0	0	0	0	0	0	2	0	0	2	509	2647	0	0	0	21	0	4
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5719	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	1	12	337	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6171	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	2	11	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6044	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	12	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7682	1	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	1	12	147	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	2	11	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6787	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	2	11	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5613	2	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	2	11	450	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5852	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	2	9	207	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	603	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	12	2217	0	0	0	0	0	0
/input/includes/menu.xml	5622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
