Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	22922	-	0	0	0	0	0	0	19	249	0	0	0	0	0	0	0	1	0	0	30	235	439	0	0	0	7	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29311	12	0	0	2	0	0	0	3	46	0	0	0	0	1	0	0	0	0	0	9	116	184	0	0	0	4	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1742	3	0	0	0	0	0	0	1	891	0	0	0	0	0	0	0	1	0	0	8	14	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	21	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	16	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	2	0	0	0	0	0	0	1	958	0	0	0	0	0	0	0	0	0	0	7	17	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	3	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	8	21	43	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	6	12	36	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	4	0	30	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	1	101	900	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	5	0	27	0	0	0	0	0	16	0	0	1	0	1	0	0	1	0	0	0	82	354	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	17	0	96	0	0	0	0	0	95	0	0	1	0	0	0	0	1	0	0	6	459	1026	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	14	0	167	0	0	0	0	1	105	0	0	0	0	1	0	0	2	0	0	2	559	1488	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	21	0	169	0	0	0	0	0	105	0	0	1	0	0	0	0	1	0	0	1	650	1461	0	0	0	32	0	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	64229	30	0	243	1	0	0	0	0	157	0	0	1	0	1	0	0	2	0	0	2	1019	4570	0	0	0	45	0	7
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5719	4	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	6	17	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6171	3	0	0	0	0	0	0	0	1127	0	0	0	0	1	0	0	0	0	0	6	17	298	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7682	4	0	0	0	0	0	0	1	865	0	0	0	0	0	0	0	0	0	0	7	23	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	5	19	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	5	15	79	0	0	0	1	0	0
