Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24860	-	0	0	0	0	0	0	16	139	0	0	0	0	0	0	0	1	0	0	14	230	166	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	6	0	0	2	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	6	97	64	0	0	0	2	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	1	1849	0	0	0	0	0	0	0	0	0	0	4	14	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	2	0	0	0	0	0	0	0	1454	0	0	0	0	0	0	0	0	0	0	3	20	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	2	0	0	0	0	0	0	0	900	0	0	0	0	0	0	0	1	0	0	1	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	1	1776	0	0	0	0	0	0	0	0	0	0	1	17	23	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	1	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	1	0	0	0	0	0	0	0	1366	0	0	0	0	0	0	0	0	0	0	2	8	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	2	0	18	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	1	76	663	0	0	0	2	0	0
