Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24571	-	0	0	0	0	0	0	13	228	0	0	0	0	0	0	0	1	1	0	17	147	197	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	6	0	0	2	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	8	75	77	0	0	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	7	11	93	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	5	4	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	6	15	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	1	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	5	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	3	13	29	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	3	8	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	3	0	18	0	0	0	0	1	1011	0	0	1	0	0	0	0	0	0	0	0	79	743	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	73	284	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	8	0	54	0	0	0	0	0	65	0	0	1	0	0	0	0	1	0	0	5	406	749	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	6	0	99	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	1	623	1124	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	9	0	94	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	1	567	1028	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	12	0	149	0	0	0	0	0	116	0	0	0	0	0	0	0	2	0	0	2	934	2940	0	1	0	32	0	4
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	5	56	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	2	0	0	0	0	0	0	1	402	0	0	0	0	0	0	0	0	0	0	4	62	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6863	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	87	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7850	2	0	0	1	0	0	0	1	342	0	0	0	0	0	0	0	0	0	0	3	72	197	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6725	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	2	309	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5792	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6815	2	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	3	16	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5641	1	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	2	14	475	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5840	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	3	13	112	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	702	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	16	2117	0	0	0	0	0	0
/input/includes/menu.xml	5686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/laboratory-timestamps.md	9497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	1095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/observation.md	4773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	5244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	2505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interpretation.md	1794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	6390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	13587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/diagnostic-report.md	3207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	4281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	598	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specimen.md	1643	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	3792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/references.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/laboratory-timestamps.md	9497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	1095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/observation.md	4773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
