Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24559	-	0	0	0	0	0	0	15	491	0	0	0	0	0	0	0	0	0	0	15	202	233	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29418	9	0	0	2	0	0	0	3	39	0	0	0	0	0	0	0	1	0	0	8	96	97	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1809	2	0	0	0	0	0	0	0	1365	0	0	0	0	0	0	0	0	0	0	6	13	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	6	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3206	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	19	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	0	1350	0	0	0	0	0	0	0	0	0	0	2	12	28	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4030	2	0	0	0	0	0	0	1	693	0	0	0	0	0	0	0	0	0	0	3	60	33	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	2	12	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7931	3	0	25	0	0	0	0	0	876	0	0	1	0	0	0	0	0	0	0	1	132	891	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7341	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1	110	337	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39281	12	0	76	0	0	0	0	0	127	0	0	1	0	0	0	0	1	0	0	4	622	963	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33874	10	0	138	1	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	1	639	1534	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46110	15	0	131	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	1	735	1455	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66848	27	0	204	0	0	0	0	1	128	0	0	1	0	0	0	0	2	0	0	2	1160	7044	0	0	0	37	0	3
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5769	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	10	17	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6153	3	0	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	6	18	446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6857	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	23	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7844	3	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	8	25	454	0	0	0	1	0	0
