Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24218	-	0	0	0	0	0	0	19	121	0	0	0	0	0	0	0	1	0	0	19	201	294	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	11	0	0	2	0	0	0	4	38	0	0	0	0	0	0	0	0	0	0	6	111	112	0	0	0	4	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	4	0	0	0	0	0	0	0	1858	0	0	0	0	0	0	0	0	0	0	5	16	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	1	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	4	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	21	45	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	4	16	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	3	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	4	15	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	22	37	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	14	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	0	1058	0	0	0	0	0	0	0	0	0	0	4	13	37	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	5	0	29	0	0	0	0	0	475	0	0	0	0	1	0	0	0	0	0	1	108	888	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	6	0	29	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	83	342	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	14	0	86	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	4	486	1051	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	14	0	160	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	1	603	1325	0	0	0	24	1	6
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	16	0	145	0	0	0	0	0	77	0	0	1	0	1	0	0	1	0	0	2	649	1074	0	1	0	27	0	6
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66142	23	0	213	0	0	0	0	1	139	0	0	1	0	0	0	0	2	0	0	2	1029	5778	0	0	0	42	0	7
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5719	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	4	17	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6171	3	0	0	0	0	0	0	1	1646	0	0	0	0	0	0	0	0	0	0	3	17	420	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6044	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	3	20	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7682	4	0	0	1	0	0	0	1	1272	0	0	0	0	0	0	0	0	0	0	3	23	359	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	3	0	0	0	0	0	0	0	323	0	0	0	0	0	1	0	0	0	0	3	19	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	15	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6787	3	0	0	0	0	0	0	0	580	0	0	0	0	1	0	0	0	0	0	3	19	77	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5613	4	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	4	13	755	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5852	3	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	2	15	358	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	603	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	19	3428	0	0	0	0	0	0
/input/includes/menu.xml	3475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	302	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/general-requirements.md	287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	2999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	4660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	405	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/project-context.md	739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specimen.md	785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	3411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/must-support.md	258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/missing-data.md	240	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	318	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	1563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	3070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/diagnostic-report.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	432	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/laboratory-timestamps.md	1032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/observation.md	2410	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	2253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	598	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
