Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24218	-	0	0	0	0	0	0	20	166	0	0	0	0	0	0	0	1	0	0	17	210	278	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	11	0	0	1	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	9	114	109	0	0	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	4	0	0	0	0	0	0	0	1466	0	0	0	0	0	0	0	0	0	0	6	16	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	6	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	20	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	32	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	3	0	0	1	0	0	0	0	789	0	0	0	0	0	0	0	1	0	0	5	15	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	22	38	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	3	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	2	12	38	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	6	0	26	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	1	113	920	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	6	0	24	0	0	0	0	0	15	0	0	1	0	1	0	0	1	0	0	0	109	332	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	15	0	81	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	7	517	1003	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	13	0	163	0	0	0	0	0	109	0	0	1	0	0	0	0	2	0	0	1	551	1501	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	17	0	151	1	0	0	0	0	103	0	0	1	0	1	0	0	2	0	0	2	642	1457	0	0	0	19	1	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66142	24	0	224	0	0	0	0	0	158	0	0	0	0	0	1	0	2	0	0	2	1016	5115	0	0	0	28	0	8
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5719	5	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	5	17	185	0	0	0	1	0	0
