Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24218	-	0	0	0	0	0	0	16	153	0	0	0	0	1	0	0	1	0	0	17	130	231	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	8	0	0	1	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	9	51	79	0	0	0	2	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	1	0	0	0	0	0	0	1	1928	0	0	0	0	0	0	0	0	0	0	4	8	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	4	3	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	2	0	0	0	0	0	0	1	1148	0	0	0	0	0	0	0	0	0	0	3	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	12	31	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	3	0	20	0	0	0	0	1	362	0	0	1	0	0	0	0	1	0	0	1	71	705	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	68	257	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	9	0	70	1	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	5	360	821	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	9	0	115	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	1	322	1187	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	10	0	111	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	1	337	1052	0	0	0	20	0	5
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66678	15	0	153	0	0	0	0	0	152	0	0	1	0	0	0	0	3	0	0	2	538	5645	0	1	0	32	0	6
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5719	3	0	0	0	0	0	0	1	80	0	0	0	0	1	0	0	0	0	0	3	12	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6171	2	0	0	0	0	0	0	0	1695	0	0	0	0	0	0	0	0	0	0	2	11	359	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6044	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	12	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7682	3	0	0	0	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	1	3	13	316	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	3	0	0	1	0	0	0	1	338	0	0	0	0	0	0	0	0	0	0	2	13	377	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6787	3	0	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	2	13	61	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5613	2	0	0	0	0	0	0	1	290	0	0	0	0	0	0	0	0	0	0	2	10	702	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5852	3	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	3	14	330	0	0	0	0	0	0
