Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24218	-	0	0	0	0	0	0	19	128	0	0	0	0	0	0	0	1	0	0	15	209	289	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	16	0	0	2	0	0	0	3	46	0	0	0	0	0	0	0	0	0	0	6	116	109	0	1	0	4	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1788	5	0	0	0	0	0	0	0	1296	0	0	0	0	0	0	0	1	0	0	5	16	42	0	0	0	0	0	1
fsh-generated/resources/Encounter-555.json	333	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3207	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	22	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2537	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	15	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2468	5	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	1	15	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4041	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	21	37	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	15	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	4	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	2	12	38	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	7	0	29	0	0	0	1	1	397	0	0	1	0	1	0	0	0	0	0	1	120	909	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	5	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	116	356	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	11	0	106	1	0	0	0	0	101	0	0	1	0	0	0	0	2	0	0	4	546	998	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	10	0	211	0	0	1	0	0	110	0	0	0	0	0	0	0	2	0	0	2	626	1105	0	0	0	23	0	4
