Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24559	-	0	0	0	0	0	0	19	526	0	0	0	0	0	0	0	1	0	0	19	212	269	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29418	8	0	0	2	0	0	0	3	123	0	0	0	0	0	0	0	0	0	0	8	121	118	0	0	0	3	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1731	2	0	0	0	0	0	0	0	1835	0	0	0	0	0	0	0	0	0	0	6	17	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	2	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	5	7	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3166	2	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	5	18	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2431	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2366	2	0	0	0	0	0	0	1	1280	0	0	0	0	0	0	0	1	0	0	4	15	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	3990	2	0	0	0	0	0	0	0	1300	0	0	0	0	0	0	0	0	0	0	3	21	38	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	1	960	0	0	0	0	0	0	0	0	0	0	2	12	34	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7931	3	0	28	0	0	0	1	0	1574	0	0	0	0	0	0	0	0	0	0	1	98	928	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7341	4	0	30	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	93	372	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39281	10	0	78	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	5	542	981	0	0	0	15	0	3
